id,tweet,date,source,likes,retweets
1621112599839645696,LIVE: Astronauts @AstroDuke and @Astro_Wakata suit up for a @Space_Station spacewalk expected to last up to seven h… https://t.co/3RAetuGZSd,2023-02-02 11:45:37+00:00,Twitter Media Studio,1148,270
1620941951846715392,"@N4BFR Sure, whatever floats your capsule. See you there! ✨",2023-02-02 00:27:31+00:00,Twitter for iPhone,10,2
1620941704131121152,@wizbee1 https://t.co/XDf1eay0fl,2023-02-02 00:26:32+00:00,Twitter for iPhone,11,0
1620928482267242496,"🔭 Know what’s happening in the February sky (aside from that #comet)!

Here's how to spot the Auriga constellation,… https://t.co/f9snGJLH8j",2023-02-01 23:34:00+00:00,Twitter Media Studio,3105,560
1620912375267467264,Get the coffee pot ready. We'll livestream the spacewalk right here starting at 6:45am ET (1145 UTC). https://t.co/CourL8033W,2023-02-01 22:30:00+00:00,Twitter Web App,1037,134
1620899169643765766,@StridleWarwitch Agreed. ❤️,2023-02-01 21:37:31+00:00,Twitter Web App,17,0
1620888687234977792,"A #comet that hasn't been in our cosmic neighborhood in 50,000 years is making its closest approach to Earth on Feb… https://t.co/nUtplH9REh",2023-02-01 20:55:52+00:00,Sprinklr,3133,598
1620846673030152200,"All #BlackHistoryMonth, we celebrate the rich contributions of Black Americans past and present who further our NAS… https://t.co/tnxjAfNwUL",2023-02-01 18:08:55+00:00,Twitter Media Studio,1418,252
1620798782983262208,"RT @NASAhistory: #NASARemembers: 20 years ago #OTD, Feb 1, 2003, at 8:59am ET, space shuttle Columbia broke up on reentry. The entire crew…",2023-02-01 14:58:37+00:00,Twitter for iPhone,0,1472
1620605827618078720,RT @nasahqphoto: .@VP Harris awarded former NASA astronauts @Astro_Doug and @AstroBehnken the Congressional Space Medal of Honor during a c…,2023-02-01 02:11:53+00:00,Twitter for iPhone,0,184
1620589666960539649,"RT @SenBillNelson: .@VP Harris awarded @Astro_Doug &amp; @AstroBehnken the Congressional Space Medal of Honor! 
 
Doug &amp; Bob dared to explore t…",2023-02-01 01:07:40+00:00,Twitter Web App,0,123
1620577039504883713,"“Bob and Doug represent the best of our nation.” —@VP Kamala Harris

Congratulations to former @NASA_Astronauts Bob… https://t.co/fshccfS0kT",2023-02-01 00:17:29+00:00,Twitter Media Studio,3337,498
1620536018654076929,LIVE: @VP awards former astronauts Bob Behnken and Doug Hurley the Congressional Space Medal of Honor for bravery i… https://t.co/UHVmgPEqz4,2023-01-31 21:34:29+00:00,Twitter Web App,1451,180
1620530636049231873,@LoneResolve That is wonderful! We’re glad to have helped out with your research. I guess we can add “helped provid… https://t.co/vJm5uL4y8E,2023-01-31 21:13:06+00:00,Twitter Web App,13,1
1620517469604532224,"Meatless proteins, less airport waiting time, faster wound healing: The benefits of space exploration can be found… https://t.co/J6v81K5Lsz",2023-01-31 20:20:47+00:00,Sprinklr,3754,464
1620514923335024641,@UndyingJeremy Excellent question. Food processing techniques and packaging solutions vary based on the item's peri… https://t.co/rcBBz37F1y,2023-01-31 20:10:40+00:00,Twitter Web App,9,4
1620455068851134471,@HirtOleh We agree!😃 Did you know that you can follow the @Space_Station's location in real time—and get alerts on… https://t.co/RtTUlXUtQz,2023-01-31 16:12:49+00:00,Twitter Web App,3,1
1620453519735283713,@PaulJam05670441 Coverage for Thursday's spacewalk will begin at 6:45am ET (1145 UTC); the spacewalk itself is sche… https://t.co/jXUbfuAze2,2023-01-31 16:06:40+00:00,Twitter Web App,11,2
1620445052190203904,"Join us for a spacewalk this Thursday!

NASA's @AstroDuke and @JAXA_en's @Astro_Wakata are heading outside on Feb.… https://t.co/YE3gnkBITW",2023-01-31 15:33:01+00:00,Sprinklr,4242,439
1620202199019130880,"Do you #MealPrep? What'd be on the menu if you were going to space? 

We selected finalists in Phase 2 of our Deep… https://t.co/Cxe8ZjPFwV",2023-01-30 23:28:00+00:00,Sprinklr,3427,261
1620190353604190210,"On Tuesday, Jan. 31, Demo-2 astronauts Douglas Hurley and Robert Behnken will receive the Congressional Space Medal… https://t.co/Hs0T0IPYbR",2023-01-30 22:40:56+00:00,Sprinklr,9023,878
1620172363726999555,@lwzc7799 Great question! Our Milky Way galaxy will likely collide with the neighboring Andromeda galaxy four billi… https://t.co/pxF44x7uqV,2023-01-30 21:29:27+00:00,Twitter Web App,76,12
1620172116908998659,@quar1us hard same,2023-01-30 21:28:28+00:00,Twitter Web App,29,3
1620158867958108161,You’re looking at what may be hundreds or even thousands of galaxies colliding! @ChandraXRay pictured this massive… https://t.co/xr7jLLHe1w,2023-01-30 20:35:49+00:00,Sprinklr,11824,1604
1620134198492401665,@TonyRoma1992 @ExploreCosmos_ @esa Great question! A Sample Return Lander would land near or in Jezero Crater and l… https://t.co/4n9GFHnQJi,2023-01-30 18:57:48+00:00,Twitter Web App,8,3
1620116242953822208,"RT @NASAJPL: Someone understood the assignment. 🤓

It's official: @NASAPersevere has dropped the final tube for the #MarsSampleReturn depot…",2023-01-30 17:46:27+00:00,Twitter Web App,0,466
1620098547835367427,"@librarycongress @adalimon @EuropaClipper The poem set to fly in space aboard @EuropaClipper, and how you can parti… https://t.co/th9naithU5",2023-01-30 16:36:08+00:00,Twitter Web App,1123,127
1620096711875088384,"A collaboration written in the stars. ✨

We’ve teamed up with @LibraryCongress’s Poet Laureate @AdaLimon to send a… https://t.co/N9SDO9fdoZ",2023-01-30 16:28:50+00:00,Sprinklr,3168,397
1619779987204149249,"We're sending a new crew to the @Space_Station!NASA's @SpaceX #Crew6 mission is scheduled to launch from… https://t.co/yk6jfh6VZW",2023-01-29 19:30:17+00:00,Sprinklr,10624,1210
1619374684826664960,@eternallife2112 Good idea to take care of it before it gets even more…nebulous. 🌫️,2023-01-28 16:39:46+00:00,Twitter for iPhone,35,3
1619372583639556096,🦉 Duo bingo: @NASAHubble captured a bright variable star and its smaller companion star in the upper left of this c… https://t.co/aB29Jku3XI,2023-01-28 16:31:25+00:00,Sprinklr,17125,1978
1619101409722384392,"This Week at NASA: Remembering our fallen heroes, announcing new engine propulsion technology, and meeting #Crew6,… https://t.co/CmzAUpD0lZ",2023-01-27 22:33:52+00:00,Sprinklr,2505,296
1619088639774048259,"@ZakiAhmed211 They sure do! In fact, from 2015-2017 a specially designed espresso machine, called ISSpresso, was us… https://t.co/KQ38FsnLMX",2023-01-27 21:43:07+00:00,Twitter Web App,4,2
1619085183554318336,@AxorityOfficial Great question! We recently announced a project to design and test a new generation of sustainable… https://t.co/EqJiEI2VS9,2023-01-27 21:29:23+00:00,Twitter Web App,7,2
1619081136071901184,"@Sbowfield1 Time aboard the @Space_Station is the same as on Earth, but we use UTC, or Universal Coordinated Time.… https://t.co/E2mIKtpzL6",2023-01-27 21:13:18+00:00,Twitter Web App,2,2
1619050698900967433,We’re testing software developed by @NASAAero to help cut your tarmac wait times and make U.S. aviation carbon neut… https://t.co/ujzAwANZOv,2023-01-27 19:12:21+00:00,Sprinklr,2421,275
1619029477543002114,"Last day to apply for the opportunity to watch #Crew6 astronauts launch from @NASAKennedy! Whether you have 5,000 o… https://t.co/lhhLTCAcpu",2023-01-27 17:48:02+00:00,Sprinklr,4047,394
1618815473445109761,"@mattyjjjames @SenBillNelson The right mitigation strategy for deflecting an asteroid would depend on its size, mas… https://t.co/WfZATZOfk2",2023-01-27 03:37:39+00:00,Twitter Web App,6,3
1618815110545563650,"@BugManInKntucky @SenBillNelson This small asteroid, estimated to be 11.5 to 28 feet (3.5 to 8.5m) across, has no r… https://t.co/S7CzeE9JMs",2023-01-27 03:36:13+00:00,Twitter Web App,8,2
1618814214696742912,@DrSSWelsh @SenBillNelson That’s right. Asteroid 2023 BU was discovered by amateur astronomer Gennadiy Borisov on S… https://t.co/AtitJJfyHI,2023-01-27 03:32:39+00:00,Twitter Web App,12,5
1618755592830750721,"RT @nasahqphoto: On our Day of Remembrance, we pause to honor all who have perished in the pursuit of space exploration. NASA Admin @SenBil…",2023-01-26 23:39:43+00:00,Twitter Web App,0,191
1618720191072059392,"@TonyrMurphy1979 @Space_Station @NASA_Johnson #Crew6 will perform dozens of experiments aboard the @Space_Station,… https://t.co/JSJA1Z21UI",2023-01-26 21:19:02+00:00,Twitter Web App,5,1
1618718521168646145,"RT @SenBillNelson: At @NASA we have dedicated teams who watch the skies to make sure we are safe from hazardous asteroids. 

Today's astero…",2023-01-26 21:12:24+00:00,Twitter Web App,0,228
1618674074456293376,RT @VP: Today marks @NASA’s annual Day of Remembrance—a time to reflect on the legacy of those we’ve lost in our pursuit of discovery and e…,2023-01-26 18:15:47+00:00,Twitter for iPhone,0,531
1618625154216779776,"RT @NASAKennedy: LIVE NOW: #NASARemembers the crews of Apollo 1 and space shuttles Challenger and Columbia, as well as other astronauts who…",2023-01-26 15:01:24+00:00,Twitter Web App,0,297
1618614118453321728,"We work to never repeat mistakes from our past. On our Day of Remembrance, we honor all of our fallen heroes, inclu… https://t.co/kSNhXdF7PJ",2023-01-26 14:17:32+00:00,Sprinklr,7041,1710
1618378822004641793,"@DaffodilGirl993 Hi Cristy, we have resources to explore the cosmos in a tactile manner, from Hubble images:… https://t.co/W0NxkB3omC",2023-01-25 22:42:33+00:00,Twitter Web App,6,2
1618369983804833792,"Greenhouse gas emissions decreased a little during the first year of the COVID pandemic, but was it enough to make… https://t.co/EltgHvxxA6",2023-01-25 22:07:26+00:00,Twitter Media Studio,1446,211
1618347631318822912,"RT @NASAWebb: Peek-a-boo 🫣

This is Webb's 1st look at a stellar occultation (when a foreground object passes in front of a star from our v…",2023-01-25 20:38:37+00:00,Twitter Web App,0,1035
1618323582077001753,LIVE NOW: Astronauts aboard our next mission to the @Space_Station are taking questions from the media and the publ… https://t.co/00LUtGKyZn,2023-01-25 19:03:03+00:00,Twitter Media Studio,2795,419
1618296524743507969,"LIVE NOW: We're talking about #Crew6, our next crewed mission to the @Space_Station, lifting off from @NASAKennedy… https://t.co/Q32Hg3NjV1",2023-01-25 17:15:32+00:00,Twitter Media Studio,2348,324
1618051317309804544,"RT @NASA_Wallops: Virginia is for Launch Lovers! 🚀 @RocketLab's first Electron launch from the U.S. took flight from Wallops Tuesday, Jan.…",2023-01-25 01:01:10+00:00,Twitter Web App,0,250
1618010767651123203,@alexattack88 Personal locator beacons are available from outdoor supply stores. They allow the user to send an SOS… https://t.co/ruDTVze6s2,2023-01-24 22:20:02+00:00,Twitter Web App,7,2
1618006483769393152,RT @NASA_Wallops: Tonight's launch window for Rocket Lab's first Electron launch from Wallops opens at 6 p.m. EST. Weather continues to be…,2023-01-24 22:03:01+00:00,Twitter Web App,0,245
1617975745888022529,"Our speakers:
@NASAUniverse: Liz Landau, host and science communicator
@NASAWebb: Lee Feinberg, Webb telescope and… https://t.co/r7I4WTFHJW",2023-01-24 20:00:53+00:00,Twitter Web App,505,70
1617975448641892352,"LIVE NOW: #OTD one year ago, the @NASAWebb telescope made it to its home 1 million miles away. How has it revolutio… https://t.co/0DOsAoxO4R",2023-01-24 19:59:42+00:00,Twitter Web App,1552,218
1617975383160401922,https://t.co/hnuNnNeRRp,2023-01-24 19:59:26+00:00,Twitter for iPhone,2576,315
1617963151839952898,"In 2022, NASA-developed Search and Rescue technologies assisted with the rescue of 397 lives in the U.S. region.

I… https://t.co/L4j3yrWl7U",2023-01-24 19:10:50+00:00,Sprinklr,3019,350
1617938469975621652,"NOW: NASA leaders talk about lessons learned from our darkest days, how we can work together to build a strong safe… https://t.co/epCoXgCIDc",2023-01-24 17:32:45+00:00,Twitter Media Studio,2196,294
1617906246199218177,We’re partnering with @DARPA to demonstrate a nuclear thermal rocket engine in space. This new engine would allow u… https://t.co/vcw5rgy4nP,2023-01-24 15:24:42+00:00,Sprinklr,8190,1490
1617900590301954049,"Live from the #AIAASciTech Forum, @SenBillNelson and @Astro_Pam join @DARPA Director Stefanie Tompkins to launch a… https://t.co/LpbjMT462u",2023-01-24 15:02:14+00:00,Twitter Media Studio,1802,250
1617673149331681280,It's been nearly a year since @NASAWebb arrived at its destination 1 million miles away. It completed the most comp… https://t.co/dbbCULWDEg,2023-01-23 23:58:28+00:00,Twitter for iPhone,25340,2989
1617660189519544322,"@Andy_Esq You'd be surprised! Our NASA Socials usually run several days, so participants have time to share what th… https://t.co/LDNlmZd8b2",2023-01-23 23:06:58+00:00,Twitter Web App,13,3
1617611397059252236,Our #Crew6 mission is scheduled to blast off to the @Space_Station next month. Want to go behind-the-scenes for the… https://t.co/xorjpsxct3,2023-01-23 19:53:05+00:00,Sprinklr,5152,585
1616942597703958529,Need space? Subscribe to our newsletter for weekly updates on our missions and latest discoveries happening on Eart… https://t.co/To66flOS7G,2023-01-21 23:35:31+00:00,Sprinklr,7144,967
1616579545221455873,"Astronauts prepared the @Space_Station for new solar arrays, @NASASun found new clues to help predict solar flares,… https://t.co/2hIAGWxB2p",2023-01-20 23:32:52+00:00,Sprinklr,3688,516
1616567523423490048,"This year, our Day of Remembrance falls on Thursday, Jan. 26. We'll pause to honor those who have lost their lives… https://t.co/MZWpfEbjTM",2023-01-20 22:45:06+00:00,Sprinklr,4985,537
1616553153918390299,"Did you check off all your to-dos? There's always the next spacewalk.

 @AstroDuke and @Astro_Wakata are safely bac… https://t.co/JHwhDcg8cQ",2023-01-20 21:48:00+00:00,Sprinklr,3857,310
1616514430690332703,"@BethBarany Thanks for watching! Click to see the location of the @Space_Station as latitude, longitude and altitud… https://t.co/m4rxShdzov",2023-01-20 19:14:08+00:00,Twitter Web App,4,4
1616455550065065984,RT @Space_Station: A view of a sunrise over the South Pacific ocean is seen outside the space station as spacewalkers Mann and Wakata begin…,2023-01-20 15:20:10+00:00,Twitter Web App,0,1134
1616441531585396736,@BenCowherd @NASA_Astronauts @JAXA_en @Space_Station The air is vented into space. There is plenty of air on board the @Space_Station. 🧑‍🚀,2023-01-20 14:24:27+00:00,Twitter Web App,18,5
1616429356724674560,Spacewalk update: @NASA_Astronauts Nicole Mann and @JAXA_en Koichi Wakata set their spacesuits to battery power at… https://t.co/oI8b3IEfJT,2023-01-20 13:36:05+00:00,Twitter Media Studio - LiveCut,5424,776
1616405639609155585,LIVE NOW: Watch @NASA_Astronauts Nicole Mann and @JAXA_en astronaut Koichi Wakata as they step outside the… https://t.co/paU7aevytE,2023-01-20 12:01:50+00:00,Twitter Media Studio,4570,809
1616271594573434881,"Ever wondered how space missions are created? 

We're LIVE NOW with a @NASAJPL robotics engineer who'll explain how… https://t.co/CWTG3vPLjn",2023-01-20 03:09:11+00:00,Twitter Web App,1630,171
1616237601245233152,"RT @NASAAmes: Today, @POTUS was greeted by NASA and California state leaders at Moffett Federal Airfield on his way to visit storm-damaged…",2023-01-20 00:54:07+00:00,Twitter Web App,0,150
1616200356748267521,"Would you go on a spacewalk? 

Astronauts @AstroDuke and @Astro_Wakata would, and they're doing their first one on… https://t.co/I1te10pKU0",2023-01-19 22:26:07+00:00,Sprinklr,4444,500
1616199736771346432,"@max103669 Although @NASA_Astronauts don’t wear what we would consider jackets in a traditional sense, they do have… https://t.co/7PiGnPbXka",2023-01-19 22:23:39+00:00,Twitter Web App,82,18
1616192240421928960,@Redeyes02789579 Those are some great points! Our Advanced Air Mobility (AAM) project is currently researching thos… https://t.co/ErDdP6H7gu,2023-01-19 21:53:52+00:00,Twitter Web App,21,4
1616142714512228352,"#Crew6, our next mission to the @Space_Station, is now scheduled to lift off from @NASAKennedy no earlier than Sund… https://t.co/xSVZmWIdD1",2023-01-19 18:37:04+00:00,Sprinklr,7330,758
1616128861305028643,"The #Artemis I mission has laid the groundwork for future astronauts to live and work on the Moon. 

Watch live tod… https://t.co/gQsQ90XZPY",2023-01-19 17:42:01+00:00,Sprinklr,6230,656
1615836032938770432,@traveljunkie21 We certainly do! Sign up here to be alerted via text or email when there’s a good viewing opportuni… https://t.co/geGV1ZkHYf,2023-01-18 22:18:25+00:00,Sprinklr,47,11
1615833994402177039,"@steveg3215 @NASAArtemis @NASA_Orion @NASA_Johnson Helga and Zohar are currently at @NASAKennedy, after recently ha… https://t.co/VQ39Atr5Mf",2023-01-18 22:10:19+00:00,Twitter Web App,11,5
1615792979247042566,"Is there weather on the Moon? Yes, but not the weather you’re used to. ""Space weather"" like solar wind can have a b… https://t.co/4s98IjdaJX",2023-01-18 19:27:20+00:00,Twitter Media Studio,2286,331
1615753226342498305,We’re partnering with @Boeing to develop technologies for the next generation of single-aisle aircraft. We'll colla… https://t.co/FjS3odEaLr,2023-01-18 16:49:23+00:00,Sprinklr,12071,1250
1615725412805484545,"Live: We’re announcing the next steps for our Sustainable Flight Demonstration project, which will create a large-s… https://t.co/it1XIwcMuv",2023-01-18 14:58:51+00:00,Twitter Media Studio,2569,346
1615423856021278744,"LIVE: Preview the Jan. 20 spacewalk, where astronauts Nicole Mann and Wakata Koichi will install hardware for futur… https://t.co/ZRwTfmfSgP",2023-01-17 19:00:35+00:00,Twitter Media Studio,3124,466
1615408554701213697,"Watch live as teams work on @EuropaClipper, set to launch Oct. 2024 to see if Jupiter's icy moon Europa has the rig… https://t.co/XPZ2RA3EVK",2023-01-17 17:59:46+00:00,Sprinklr,1372,172
1615140779688697856,"RT @SenBillNelson: Dr. Martin Luther King, Jr. inspired millions to answer the righteous call for racial equality and a world where every p…",2023-01-17 00:15:44+00:00,Twitter for iPhone,0,143
1615011660472672261,"""Darkness cannot drive out darkness; only light can do that.” - Martin Luther King Jr. #MLKDay https://t.co/haacXXHxC4",2023-01-16 15:42:39+00:00,Twitter Web App,11304,2629
1614657494860681216,"Curious about the next spacewalk? Join us Jan. 17 at 2pm ET (1900 UTC) for a news conference, where we’ll preview t… https://t.co/FH1b909tvO",2023-01-15 16:15:20+00:00,Sprinklr,7030,844
1614383131620159488,RT @NASA_Johnson: @NASA night at the Dallas Stars game! Frank Lin from @NASA_Orion dropped the ceremonial puck. The puck flew to the @Space…,2023-01-14 22:05:07+00:00,Twitter Web App,0,144
1614335153899200516,Why do we have rovers on Mars? What happens when they drill on the Red Planet? Get the dirt in this episode of the… https://t.co/4ozxL5BGTK,2023-01-14 18:54:28+00:00,Sprinklr,8714,867
1614304074572222464,"News from around NASA this week:

We continue our pledge of peaceful collaboration in space with Japan,… https://t.co/gFa4BpGFNy",2023-01-14 16:50:58+00:00,Sprinklr,3218,348
1614039251913408513,"Representatives from the U.S. and Japan, @SecBlinken and Minister for Foreign Affairs Hayashi Yoshimasa, signed a s… https://t.co/bBJovRjhL8",2023-01-13 23:18:39+00:00,Twitter Web App,6989,923
1614029019476889600,@Brosner85 @NASAHubble Hungry for more? Slurp up facts about spaghettification! https://t.co/ooRSK2HjHE,2023-01-13 22:38:00+00:00,Twitter Web App,13,4
1614014416013651968,LIVE: U.S. and Japanese leaders are meeting at NASA Headquarters in Washington to mark the two nations' continued c… https://t.co/lB92AylZNh,2023-01-13 21:39:58+00:00,Twitter Media Studio,3287,486
1613967540497022998,"@IronFeep This event happened about 300 million light-years away at the bright core of another galaxy, so it's hard… https://t.co/USLOLsAfsS",2023-01-13 18:33:42+00:00,Twitter Web App,97,7
1613948323777450001,Astronomers using @NASAHubble have recorded a star’s final moments as it gets gobbled up by a black hole. Stellar s… https://t.co/K0F5sR6tuy,2023-01-13 17:17:20+00:00,Sprinklr,16167,2549
1613688228397080576,"We're announcing the next steps for our Sustainable Flight Demonstrator project, which aims to develop technology a… https://t.co/0qD0yTTpOf",2023-01-13 00:03:49+00:00,Sprinklr,3241,307
