id,tweet,date,source,likes,retweets
1613658973294534664,@RogueM2020 @NASAGroundSys We’re letting Snoopy get his Earth-legs back and will keep you updated on future flights… https://t.co/s34mhBRppv,2023-01-12 22:07:34+00:00,Twitter Web App,11,6
1613647259580919808,2023 is the year of #OpenScience! NASA and other federal agencies are advancing opportunities to broaden scientific… https://t.co/nhW1vXdxJ5,2023-01-12 21:21:01+00:00,Sprinklr,3367,395
1613624090673414144,"@insider_market3 While floods happen naturally, sea level rise causes them to gradually begin topping natural barri… https://t.co/hBSgeKoO2C",2023-01-12 19:48:57+00:00,Twitter Web App,12,5
1613569449457586177,"RT @NASAGISS: 2022 effectively tied for the 5th warmest year on @NASA’s record, continuing a trend of warming temperatures. The last nine y…",2023-01-12 16:11:50+00:00,Twitter for iPhone,0,557
1613566997186646016,LIVE: NASA and @NOAA leaders discuss our 2022 joint assessments of Earth's global temperatures and climate trends. https://t.co/TjyBkSmxgP,2023-01-12 16:02:05+00:00,Twitter Web App,1129,138
1613538036129701889,@plutz_net The global mean sea level is rising by about 3.4 millimeters a year. New results show average sea level… https://t.co/rsV7bxlN2h,2023-01-12 14:07:00+00:00,Twitter Web App,9,3
1613309638736314369,"We'll welcome Japanese Prime Minister Kishida Fumio &amp; @SecBlinken Friday, Jan. 13 at 4:30pm ET (2130 UTC) for an ev… https://t.co/0YGbKTdll9",2023-01-11 22:59:26+00:00,Sprinklr,2810,292
1613292854381785089,@qncydg @NASAGroundSys Great question! Four @LEGO_Education minifigures flew aboard the @NASA_Orion spacecraft insi… https://t.co/svn9TN9YSl,2023-01-11 21:52:44+00:00,Twitter Web App,78,10
1613291583818072065,"Why is sea level rising?

Global sea levels are rising as a result of human-caused global warming, with recent rate… https://t.co/gIKEOE92pZ",2023-01-11 21:47:41+00:00,Twitter Media Studio,3850,648
1613257429755510789,"Snoopy has gone where no beagle has gone before.

Following the successful conclusion of the #Artemis I Moon missio… https://t.co/GIGQKRVJku",2023-01-11 19:31:58+00:00,Sprinklr,14505,2694
1613246524619907073,Another first for @NASAWebb! https://t.co/ToZhBt7eMG,2023-01-11 18:48:38+00:00,Twitter Web App,3050,357
1613243755334606848,"@SesameErnie We can go together, Ernie. ✨",2023-01-11 18:37:38+00:00,Twitter Web App,382,11
1613236913737011202,@Dale_Morgan_ The scale in Fahrenheit ranges from a change of minus 4 to plus 4. More info is in the alt text of th… https://t.co/NmFkXLXKZo,2023-01-11 18:10:27+00:00,Twitter Web App,20,5
1613222201683021831,"Together with @NOAA, we're releasing our annual assessments of global temperatures and highlighting the major clima… https://t.co/W4Q4AvkRzv",2023-01-11 17:11:59+00:00,Sprinklr,4850,547
1613174043825393666,"LIVE: NASA and Roscosmos share results from the investigation of the Soyuz MS-22 external coolant leak, and provide… https://t.co/zDNMraymB1",2023-01-11 14:00:38+00:00,Sprinklr,1551,193
1612943118076153859,Wondering what's out there? You can @DoNASAScience and become an exoplanet watcher—no telescope needed! With your h… https://t.co/Mq6c3YZRQb,2023-01-10 22:43:01+00:00,Sprinklr,6737,812
1612937108645183488,"@MingwLee Good question. Teams consider all sorts of options for every mission, but have to make decisions based on… https://t.co/SqHnz6PyD7",2023-01-10 22:19:08+00:00,Twitter Web App,13,4
1612916573307543570,NASA and Roscosmos will provide an update on Jan. 11 at 9am ET (1400 UTC) on the investigation of the Soyuz MS-22 e… https://t.co/ZmayLsEKNY,2023-01-10 20:57:32+00:00,Sprinklr,6104,631
1612901851736702982,"What would you ask the team behind our @NASAInSight Mars lander?

We're answering your questions now in our @Reddit… https://t.co/VGpbaDvCZa",2023-01-10 19:59:02+00:00,Sprinklr,4395,367
1612881192436506626,"Brief, but glorious. Scientists found the existence of a superheavy neutron star—the collapsed core of a dead star—… https://t.co/UwNpHreEOX",2023-01-10 18:36:56+00:00,Sprinklr,7537,1031
1612577720021704705,Dragon has undocked from the @Space_Station and is on its way home! Splashdown is scheduled for 5:19am ET (1019 UTC… https://t.co/nVHbKEXqzn,2023-01-09 22:31:03+00:00,Twitter Web App,1763,201
1612566351062892544,"LIVE: @SpaceX's Dragon cargo craft is bringing tons of @ISS_Research, including a space radiation vest and orbiting… https://t.co/DzjRFUyGas",2023-01-09 21:45:52+00:00,Twitter Media Studio,4472,613
1612555656325890048,"Speedy travel to other worlds, oxygen pipelines on the Moon, growing bricks on Mars—researchers will explore these… https://t.co/JZUBJ654tj",2023-01-09 21:03:22+00:00,Twitter Media Studio,3643,384
1612528668827607040,"@frankline_kihiu That's correct! For this particular globular cluster, at least, the light we're seeing here is 50,000 years old.",2023-01-09 19:16:08+00:00,Twitter Web App,12,2
1612510265441935370,"For four years, @NASAInSight studied Mars' interior, marsquakes, and Martian weather.
 
Join our @Reddit Ask Me Any… https://t.co/Dbj7Q530NY",2023-01-09 18:03:00+00:00,Sprinklr,24578,1577
1612211488768270343,"RT @DoNASAScience: 25 years ago this weekend, the discovery of #DarkEnergy was first announced! Now, you can become a Dark Energy Explorer…",2023-01-08 22:15:47+00:00,Twitter for iPhone,0,245
1611769541775826946,"Peering inward toward the center of our Milky Way galaxy, a globular cluster shines bright, 50,000 light-years from… https://t.co/ibs6A4viQ0",2023-01-07 16:59:38+00:00,Sprinklr,25648,2522
1611514431523151872,"RT @NASAPersevere: Five down, five to go, as I lay down my backup set of 10 samples. 

In this tube: a core sample from a rock that formed…",2023-01-07 00:05:55+00:00,Twitter for iPhone,0,764
1611500340758695937,"Recently at NASA:

@NASA_Orion arrived at @NASA_Kennedy, @NASAPersevere made a cache deposit of Martian samples, an… https://t.co/7rmh8nK9BB",2023-01-06 23:09:56+00:00,Sprinklr,3677,364
1611484869850288142,Join us Jan. 9 as @SpaceX’s #CRS26 undocks from the @Space_Station. Coverage starts at 4:45pm ET (2145 UTC) here an… https://t.co/np58GCBStx,2023-01-06 22:08:27+00:00,Sprinklr,8371,719
1611446754519531521,@dleagleeye21 @NASASun Scientists predict the Sun is a little less than halfway through its lifetime and will last… https://t.co/HHeKSDsDJ6,2023-01-06 19:37:00+00:00,Twitter Web App,14,7
1611446376323227663,"Make your own Moon phases calendar, and always know when the next full Moon will be. https://t.co/O4qAHij1bm",2023-01-06 19:35:29+00:00,Sprinklr,1122,123
1611446373525626936,"We’re howling for the first full moon of 2023. 🐺

The first full moon of the year is known by many names, such as t… https://t.co/qZipF4QXFo",2023-01-06 19:35:29+00:00,Sprinklr,12137,1468
1611424735006539778,"Commander Moonikin Campos has had quite a journey: launching from @NASAKennedy, flying around the Moon aboard… https://t.co/NsLh7hyyV1",2023-01-06 18:09:30+00:00,Sprinklr,2840,302
1611135253372096517,"RT @NASASCaN: NASA's TDRS-9 satellite has reached its end of mission, surpassing its planned 15-year mission life. The TDRS fleet provides…",2023-01-05 22:59:12+00:00,Twitter Web App,0,307
1611120314926223361,@SpetsnazL @NASASun We got you. 🌞,2023-01-05 21:59:50+00:00,Twitter Web App,29,6
1611112993919492101,"Mellow out with lo-fi sounds, and soak up some virtual rays. This video chronicles the Sun's activity from Aug. 12… https://t.co/zLFyiUBn2R",2023-01-05 21:30:45+00:00,Sprinklr,5729,969
1610801704101990402,"RT @NASAPersevere: 🔴🔴🔴🔴⚪⚪⚪⚪⚪⚪
Sample Depot: 40% complete!

Another successful tube drop adds to my growing collection here at the “Three Fo…",2023-01-05 00:53:48+00:00,Twitter for iPhone,0,1028
1610755460344303616,"Heads up! @NOAASatellites' GOES-18, launched in March 2022, is now #GOESWest. Miles above Earth, it’ll observe the… https://t.co/JaPZCnW9Br",2023-01-04 21:50:02+00:00,Sprinklr,15340,1293
1610718597520949255,"Why is Venus called Earth’s evil twin? They actually have a lot in common, but somewhere along the way Venus and Ea… https://t.co/HgPBWfypMe",2023-01-04 19:23:34+00:00,Twitter Media Studio,4283,513
1610716223318429696,@Confide51233236 @nasahqphoto Just about! The building's U.S. flag is 209 feet long by 110 feet wide. Each star is… https://t.co/vPsV27hf1p,2023-01-04 19:14:07+00:00,Twitter Web App,8,3
1610680655414988802,"@GlobeTrotterOk Yes! That's what the study in the photo above is exploring, in fact—learn more about our Ring-Shear… https://t.co/lVsLjaZaBL",2023-01-04 16:52:47+00:00,Twitter Web App,19,2
1610676829785915394,"Our space science can also benefit life on Earth, contributing to better understanding of diseases like Alzheimer's… https://t.co/iozXVLBBGc",2023-01-04 16:37:35+00:00,Sprinklr,4923,464
1610400834566635520,"Today we mourn the passing of Walt Cunningham: U.S. Marine, patriot, and Apollo astronaut.

Cunningham spent 11 day… https://t.co/729MjB6NUe",2023-01-03 22:20:53+00:00,Sprinklr,10414,1603
1610377615856091138,"@SharronBurke16 We're sending robotic spacecraft to the Moon, bringing a piece of a distant asteroid back to Earth,… https://t.co/PPfzmPqiOT",2023-01-03 20:48:37+00:00,Twitter Web App,13,3
1609941290245824512,"All year long, our @NASAHQPhoto photographers capture historic launches, landings, and more. Here are their top 100… https://t.co/C4vVXjFdP6",2023-01-02 15:54:49+00:00,Sprinklr,8455,958
1609663009714044931,Looking for ways to bring the excitement of space exploration into your classroom or to learners at home? Here are… https://t.co/K4wKfZFjiC,2023-01-01 21:29:02+00:00,Sprinklr,5210,531
1609624371252928514,"You don’t look a day over 4.5 billion years. ☀️⁣
⁣
#HappyNewYear from the star of the show that makes all this poss… https://t.co/pSTwEtCCht",2023-01-01 18:55:30+00:00,Sprinklr,48166,4809
1609595761192222721,RT @nasahqphoto: Take a look back at 100 images highlighting the work of the NASA Headquarters photo team in 2022! https://t.co/Fe0CdVMk4Z…,2023-01-01 17:01:48+00:00,Twitter Web App,0,313
1609246008159920129,"Ring in the new year! 🪐

@NASAHubble took several photos of Saturn from 1996 to 2000, observing how its rings appea… https://t.co/LjppcgC5Gt",2022-12-31 17:52:01+00:00,Sprinklr,23466,2032
1609224794787962882,"It's been a big year for NASA—and in 2023, we're returning our first asteroid sample to Earth, sending @NASAAero br… https://t.co/14htUebDJ9",2022-12-31 16:27:43+00:00,Sprinklr,5181,755
1608917066521903106,"RT @NASAWebb: What do your favorite Webb images of 2022 say about you?

1. Pick your favorite out of each set in this thread.
2. Keep track…",2022-12-30 20:04:55+00:00,Twitter Web App,0,741
1608869423301160963,"@akashactt It's just one name for the first full moon of the month. In the Hindu calendar, for example, it's called… https://t.co/OrygSxUWZ5",2022-12-30 16:55:36+00:00,Twitter Web App,35,11
1608851774403747840,"What’s Up in January? 🔭

Throughout the month, a new comet may be seen gliding across the sky towards the northwest… https://t.co/hUDqPC3zQ7",2022-12-30 15:45:28+00:00,Twitter Media Studio,7590,1249
1608568953105940480,"We mark the passing of the legendary Pelé, known to many as the king of the ""beautiful game."" This image of a spira… https://t.co/XX1ervltWa",2022-12-29 21:01:38+00:00,Twitter Web App,121716,21883
1608497567356293120,"RT @NASAHubble: Happy (almost) New Year!

Before we ring in 2023, we need your help choosing our Twitter audience’s favorite Hubble image r…",2022-12-29 16:17:59+00:00,Twitter Web App,0,3851
1608497526218555392,@Hyacin8 Nice work! You really brought the @NASA_Orion spacecraft to life. Thank you so much for sharing!,2022-12-29 16:17:49+00:00,Twitter Web App,5,0
1608132428018720772,"Is there life on Mars? We haven't discovered life on Mars, but we have found lots of evidence that it could have su… https://t.co/2quZmgdD2t",2022-12-28 16:07:03+00:00,Twitter Media Studio,5595,745
1607821025420492801,"Roll for initiative!

This year, we partnered with industry, academia, and other government agencies in a series of… https://t.co/qpRLA86mZU",2022-12-27 19:29:38+00:00,Sprinklr,8970,727
1607517768806539266,"Still need a getaway? Over 5,000 planets have been discovered beyond our solar system.

Stop by our @NASAExoplanets… https://t.co/NiS53H0ARg",2022-12-26 23:24:36+00:00,Sprinklr,5690,698
1607064918179577857,"Happy launchiversary, @NASAWebb!

Our next-generation telescope blasted off on its mission to #UnfoldTheUniverse on… https://t.co/pCCjCc7a8e",2022-12-25 17:25:08+00:00,Sprinklr,20444,1955
1607032800175087617,"Wondering what astronauts do for the holidays?

The Expedition 68 crew shares their plans aboard the @Space_Station… https://t.co/XtmWVpEP3U",2022-12-25 15:17:31+00:00,Sprinklr,14832,1532
1606848789842923521,"RT @NASAhistory: ""We came all this way to explore the Moon, and the most important thing is that we discovered the Earth"" –Bill Anders, Apo…",2022-12-25 03:06:19+00:00,Twitter for iPhone,0,1211
1606690807288717312,"@StevenAgullo Great question, Steven! The slight wobble is because the camera was in a fixed position on the spacec… https://t.co/5w9Po57jda",2022-12-24 16:38:33+00:00,Twitter Web App,325,10
1606686673915584512,"On Nov. 28, our Orion spacecraft captured the Earth rising behind the Moon.

The #Artemis I flight test happened ar… https://t.co/QKNzP7Tedw",2022-12-24 16:22:08+00:00,Sprinklr,29312,3913
1606341675122573312,"Let it snow, let it snow, let it snow. ❄️
 
Long before this week's snowy storms, @NASA_Astronauts have been captur… https://t.co/VlBJw9yxd8",2022-12-23 17:31:14+00:00,Sprinklr,22860,2353
1606336652871438337,"@astronaut_kamzy You got it! We plan to resume This Week @ NASA episodes in January, with the first episode targeted for Friday, Jan. 6.",2022-12-23 17:11:16+00:00,Twitter Web App,14,4
1606330666370469890,@eloho_kennedy Our #DARTMission was the first to test asteroid defense technology when we crashed it into tiny aste… https://t.co/4BnELLQplJ,2022-12-23 16:47:29+00:00,Twitter Web App,83,13
1606323406965817344,"We’ve had a busy year. 📆

From taking the first steps to return humanity to the Moon, to unfolding the universe wit… https://t.co/mn275pBV6h",2022-12-23 16:18:38+00:00,Sprinklr,7875,1116
1606315625164464129,"@TheKateMulgrew Thanks, admiral. Ready to beam aboard when you give the word. ☕️",2022-12-23 15:47:43+00:00,Twitter Web App,364,12
1606059758619971627,"Currently, old satellites either burn up safely in the atmosphere or remain in space. But we're working on new tech… https://t.co/E69upKvi39",2022-12-22 22:51:00+00:00,Twitter Media Studio,3645,403
1606051705241600000,@missyandmicky It's a stunner. Thanks for following along!,2022-12-22 22:19:00+00:00,Twitter Web App,15,3
1606037659717083158,"From launch to splashdown, see image highlights from our #Artemis I flight test around the Moon.

The @NASAArtemis… https://t.co/Q5btfE3dy6",2022-12-22 21:23:11+00:00,Sprinklr,7027,606
1606029815877869574,"Upgrades people, upgrades! ⚡

In a spacewalk lasting 7 hours and 8 minutes, @NASA_Astronauts Josh Cassada and Frank… https://t.co/Y19h7T6eeN",2022-12-22 20:52:01+00:00,Sprinklr,15535,1111
1606002478914293760,"A new solar array, just installed by astronauts Josh Cassada and Frank Rubio, is now being unrolled outside the… https://t.co/OQN1jsdUsC",2022-12-22 19:03:23+00:00,Twitter Media Studio - LiveCut,3882,474
1605993088597508118,"@UUC_RN Thanks for your question! Those little dots you see in some views are dead pixels from the camera, likely a… https://t.co/kb2NB8Pdku",2022-12-22 18:26:04+00:00,Twitter Web App,9,2
1605980177426616321,"@ibmgalaxy Spacewalks are usually scheduled to last from 6 to 7 hours, to get work done while they have enough powe… https://t.co/9x2JJ9oIsg",2022-12-22 17:34:46+00:00,Twitter Web App,14,2
1605961732014440450,LIVE: Listen as we discuss the ongoing investigation of an external leak that occurred on Dec. 14 from the Soyuz sp… https://t.co/iuUM5hGkXR,2022-12-22 16:21:28+00:00,Sprinklr,1272,137
1605961517920358401,Update: today's media event about the ongoing investigation of an external leak from the Soyuz spacecraft will star… https://t.co/E3n1w11Sco,2022-12-22 16:20:37+00:00,Twitter Web App,1936,161
1605941441175363585,@bolun46029245 This is happening right now! https://t.co/mfiJ3UGPYk,2022-12-22 15:00:51+00:00,Twitter Web App,24,8
1605931178329899008,"@Layzievibez It's a full body workout. Astronauts can burn up to 3,000 calories during a spacewalk!",2022-12-22 14:20:04+00:00,Twitter Web App,53,3
1605928077191614465,@dadtoalex Not really. The spacesuits have multiple thick layers that protect astronauts from the extreme temperatu… https://t.co/MtByDULPJS,2022-12-22 14:07:44+00:00,Twitter Web App,53,3
1605925084698357760,Spacewalk happening now. Watch astronauts Frank Rubio (suit with red stripes) and Josh Cassada (unmarked suit) inst… https://t.co/n0na5oUACB,2022-12-22 13:55:51+00:00,Twitter Media Studio - LiveCut,5955,665
1605896021866729472,LIVE: @NASA_Astronauts Josh Cassada and Frank Rubio prepare for a spacewalk to install a new roll-out solar array o… https://t.co/riyylcckQY,2022-12-22 12:00:22+00:00,Twitter Media Studio,6520,961
1605685682609000448,We will host a media teleconference at 11am ET (1600 UTC) on Dec. 22 to discuss the ongoing investigation of an ext… https://t.co/JSTjVONMlP,2022-12-21 22:04:33+00:00,Sprinklr,7107,594
1605669905247920149,"It’s going to be a long night. 

In the Northern Hemisphere, that is. Tonight is the #WinterSolstice, which occurs… https://t.co/gfxiT3sjfA",2022-12-21 21:01:51+00:00,Sprinklr,19419,2329
1605645326626480133,"@NASAJPL From measuring marsquakes to detecting meteoroid impacts, @NASAInSight gave us a unique perspective of the… https://t.co/kWnqOgYdai",2022-12-21 19:24:11+00:00,Twitter Web App,452,67
1605606890238402562,@akashactt Yes—these images were taken by @NASAInSight earlier this year. InSight captured thousands of photos of t… https://t.co/qvts0zx3tZ,2022-12-21 16:51:28+00:00,Twitter Web App,205,23
1605601585912074240,"After more than four years, 1,300 marsquakes, and countless scientific discoveries, our @NASAInSight lander has rea… https://t.co/CkJF05snmc",2022-12-21 16:30:23+00:00,Sprinklr,24098,2900
1605529301524152320,RT @Space_Station: Today’s spacewalk to install solar arrays has been postponed due to orbital debris tracking near the station. The crew i…,2022-12-21 11:43:09+00:00,Twitter Web App,0,438
1605526106500653056,LIVE: Tune in for an update on today's scheduled spacewalk outside the @Space_Station. https://t.co/QcxhYCFGID,2022-12-21 11:30:27+00:00,Twitter Media Studio,2991,387
1605264889731244033,"RT @NASA_Johnson: Tomorrow, @NASA_Astronauts aboard the @Space_Station will conduct a spacewalk to install a rollout solar array to increas…",2022-12-20 18:12:28+00:00,Twitter Web App,0,236
1604961493052637184,"RT @NASAInSight: My power’s really low, so this may be the last image I can send. Don’t worry about me though: my time here has been both p…",2022-12-19 22:06:53+00:00,Twitter Web App,0,79643
1604898821917577223,"Apollo 17, the most recent mission to land on the Moon, splashed down in the Pacific Ocean today (Dec. 19) in 1972.… https://t.co/4ezcl3XS9t",2022-12-19 17:57:51+00:00,Sprinklr,5464,797
1604626202530119680,"Space news, delivered. 📩

Get weekly updates on Earth, the solar system, and beyond — all sent right to your inbox:… https://t.co/MdNk3U7reU",2022-12-18 23:54:33+00:00,Sprinklr,8391,723
1604187839733833730,"How does NASA celebrate the holidays?

@NASA_Astronauts and our space storytellers share the details in a special e… https://t.co/LgmivhUQk1",2022-12-17 18:52:40+00:00,Sprinklr,2661,324
1603828277348651009,National Space Council Chair @VP has announced the candidates selected to serve on the council's Users Advisory Gro… https://t.co/miefkqnopu,2022-12-16 19:03:53+00:00,Sprinklr,1557,214
1603761551705612289,"The newest Earth science satellite lifted off Dec. 16 atop a @SpaceX Falcon 9 rocket.

Led by NASA and @CNES, the… https://t.co/9Bo4jPHkSA",2022-12-16 14:38:45+00:00,Sprinklr,6508,725
1603735046262759424,RT @nasahqphoto: Liftoff! @SpaceX Falcon 9 rocket launches with the @NASA @CNES SWOT spacecraft onboard. see more 📸 https://t.co/W5Q1RCjXK0…,2022-12-16 12:53:25+00:00,Twitter Web App,0,212
1603732655417147392,The Surface Water and Ocean Topography (SWOT) satellite has separated from its @SpaceX Falcon 9 rocket. SWOT begins… https://t.co/SDvFbLgxyq,2022-12-16 12:43:55+00:00,Twitter Media Studio - LiveCut,5729,800
1603721609751269377,"@chen_nana629 Tracking the world’s water will help us address important climate change questions, see new ocean fea… https://t.co/NYT5D7fxad",2022-12-16 12:00:02+00:00,Sprinklr,9,2
